Artikelnummer im Shop;EAN / Barcodenummer;Original Herstellerartikelnummer;Herstellername;Produktname;Produktgruppe im Shop;Preis (Brutto);Lieferzeit;ProduktURL;BildURL_1 (großes Bild);BildURL_2 (großes Bild);BildURL_3 (großes Bild);Vorkasse;Vorkasse / Paypal Österreich;Nachnahme;Kreditkarte (z.B. nur bis 1000 EUR);Paypal;Sofortüberweisung;Bankeinzug;Rechnung;Moneybookers;Click & Buy;Giropay;Versandkosten Kommentar (max. 100 Zeichen);Produktbeschreibung (max. 1000 Zeichen);Grundpreis (Produktabhängig)
RHS-ACR01012P;;ACR01012P;Rehasense;Rehasense Stockhalter für Rollator Pixel;Mobilität > Rollatoren und Zubehör > Rollatoren Zubehör;14.5000;3-4 Tage;https://www.brandvital.de/rehasense-stockhalter-fur-rollator-pixel.html;https://www.brandvital.de/pub/media/catalog/product/s/t/stockhalter_pixel.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Der Rehasense Stockhalter für den Wohnraumrollator Pixel ist einfach zu montieren. Für alle, die gerne einen Gehstock als ergänzende Mobilitätshilfe dabei haben.;;
RFM-12553572;4041314000436;12553572;Rehaforum;Getränkehalter, universell einsetzbar;Mobilität > Rollatoren und Zubehör > Rollatoren Zubehör;9.95;1-2 Tage;https://www.brandvital.de/getrankehalter-universell-einsetzbar.html;https://www.brandvital.de/pub/media/catalog/product/g/e/getraenkehalter-rfm-universal.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Der universale Getränkehalter von der Firma Rehaforum lässt sich einfach und schnell an jedem handelsüblichen Rollstuhl und/oder Rollator mit einem Rahmendurchmesser von 4 cm - 4,5 cm befestigen. Der Druckknopf ermöglicht eine Justierung des Halters in 16 Schritten bei einer Drehung von 360°. Die Halterung des Getränkehalters ist flexibel und daher ideal für Trinkbecher, Dosen und kleinere Flaschen mit einem maximalen Durchmesser von 8,5 cm. <br />;;
4260223440328;4260223440328;ALPSPORT-child01;ALP Nutrition;ALP SPORT Trinkampullen;Fitness und Ernährung > Fitness und Sport > Nahrungsergänzungsmittel;24.9500;1-2 Tage;https://www.brandvital.de/alp-sport.html;https://www.brandvital.de/pub/media/catalog/product/s/p/sport.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><strong>Für sportliche Höchstleistung</strong></p><br /><p>ALP SPORT® ist eine wissenschaftlich fundierte, hochwertige und konzentrierte Nahrungsergänzung, die Vitamin C, Zink, Magnesium, 7 Vitamine des B-Komplex, Coenzym Q10, Vitamin E, Selen und den einzigartigen Alpenkräuterextrakt ALP PHYTO aus bio-zertifiziertem Zitronenthymian, Melisse, Kamille, Malve, Brennnessel, Edelweiß und Ananassalbei enthält.</p><br /><p>Die enthaltenen Mikronährstoffe sind wichtig für den Energiestoffwechsel, die Proteinsynthese (z.B. Muskelprotein), das Immunsystem und schützen vor den Schäden durch freie Radikale bei erhöhter körperlicher Belastung und verkürzen die Regenerationsphasen nach intensiven Traininigseinheiten und reduzieren Ermüdungserscheinungen.</p><br /><p>Mit ALP SPORT wird wissenschaftlich fundiert auf natürlicher Basis sichergestellt, dass der anspruchsvolle Sportler genügend Vitamine, Mineralien und andere Mikronährstoffe zu sich nimmt durch die einfache Einnahme von einer Ampulle ALP SPORT pro Tag. Zusätzlich zu Vitaminen und Mineralstoffen enthält ALP SPORT eine spezielle Mischung aus Schweizer Bio-Alpenkräutern, das sogenannte „ALP PHYTO“. Dieser einzigartige Zusatz führt zu einem zusätzlich erhöhten Schutz der Zellen vor oxidativem Stress.</p><br /><p></p><br /><p>Eine Verpackungseinheit enthält 14 x 25 ml. </p><br /><p>* Der reduzierte Preis bezieht sich auf das Mindesthaltbarkeitsdatum 30.03.2019. Solange der Vorrat reicht.</p>;;
4260223440304;4260223440304);ALPPROTECT-child2;ALP Nutrition;ALP PROTECT Trinkampullen;Fitness und Ernährung > Fitness und Sport > Nahrungsergänzungsmittel;24.9500;1-2 Tage;https://www.brandvital.de/alp-protect.html;https://www.brandvital.de/pub/media/catalog/product/p/r/protect.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><strong>Power für Gehirn und Nerven</strong></p><br /><p>Gesund leben und einem Mangel an Mikronährstoffen vorbeugen: In Zusammenarbeit mit Neurologen entwickelt, versorgt ALP PROTECT® Gehirn und Nerven mit Mikronährstoffen und unterstützt die körperlich-geistige Leistungsfähigkeit.</p><br /><p>Nicht erst im Alter ist der Erhalt der körperlich-geistigen Leistungsfähigkeit wichtig. Stärken Sie Ihre körpereigenen Schutzsysteme und beugen Sie verminderter geistiger Leistungsfähigkeit im Alter vor.</p><br /><p>Die schützende Wirkung von ALP PROTECT® auf die Zellen des Körpers beruht auf der wissenschaftlich fundierten Kombination des einzigartigen Alpenkräuterextraktes ALP PHYTO mit protektiven Mikronährstoffen, die vor schädigenden freien Radikalen schützen und sich in ihrer Wirkung gegenseitig verstärken.</p><br /><p>Die flüssige Darreichungsform und optimal aufeinander abgestimmte Rohstoffe reinster Qualität garantieren höchste Wirkung und eine schnelle, nachhaltige Verwertbarkeit.</p><br /><p><br />Eine Verpackungseinheit enthält 14 x 25 ml.</p><br /><p></p><br /><p>* Der reduzierte Preis bezieht sich auf die Mindesthaltbarkeitsdaten 24.03.2019 und 27.03.2019. Solange der Vorrat reicht.</p>;;
4260223440397;4260223440397;LY-K2K6-ZGW4;ALP Nutrition;ALP BEAUTY Trinkampullen;Fitness und Ernährung > Fitness und Sport > Nahrungsergänzungsmittel;54.95;1-2 Tage;https://www.brandvital.de/alp-beauty.html;https://www.brandvital.de/pub/media/catalog/product/b/e/beauty.jpg;https://www.brandvital.de/pub/media/catalog/product/a/l/alp_nutrition_official_testsieger_deutsch.png;;0;0;0;0;0;0;0;0;0;0;0;;<p><span><strong>Zeitlose Schönheit von Innen zum Trinken</strong></span></p><br /><p><span>Die enthaltenen bioaktiven Kollagenpeptide tragen zu einer Verminderung bestehender Falten bei. In Kombination mit den anderen Mikronährstoffen und der Hyaluronsäure in ALP BEAUTY® wird die Haut von innen mit Stoffen versorgt, die der sichtbaren Hautalterung entgegen wirken. Die flüssige Darreichungsform und optimal aufeinander abgestimmte Rohstoffe reinster Qualität garantieren höchste Wirkung und eine schnelle, nachhaltige Verwertbarkeit. Der Körper kann so die täglich benötigten Mikronährstoffe besonders gut aufnehmen, da Rohstoffe mit höchster Bioverfügbarkeit eingesetzt werden.</span></p><br /><p><span>Bioaktive Kollagenpeptide sind kleine Bestandteile des Kollagen-Proteins, die aktiv in das Bindegewebe der Haut eingebaut werden und somit zur Reduktion der Faltentiefe und einer verbesserten Hautelastizität beitragen. Durch die enthaltene Hyaluronsäure wird dieser Effekt optimiert und sorgt für ein glatteres Erscheinungsbild der Haut.</span></p><br /><p><span>Die richtige Anwendung von ALP BEAUTY ist einfach:</span></p><br /><ul><br /><li>eine Ampulle täglich einnehmen, vorzugsweise abends</li><br /><li>ideale Anwendungsdauer 6 Wochen und länger</li><br /><li>Einnahme pur oder mit Wasser/Fruchtsaft, nicht zusammen mit Milch oder Milchprodukten</li><br /><li>Lichteinstrahlung auf die Haut in Form von Solarium oder intensiven Sonnenbädern möglichst gering halten</li><br /></ul><br /><p><br /><span>ALP BEAUTY ist flüssiges Anti-Aging zum Trinken. Einfach einzunehmen, mit dem Geschmack von schwarzer Johannis-, Aronia- und Holunderbeere.</span></p><br /><p><br /><span>Eine Verpackung enthält 14 x 25ml.</span></p>;;
4260223440311;4260223440311;4260223440311;ALP Nutrition;ALP CARNITIN Trinkampullen;Fitness und Ernährung > Fitness und Sport > Nahrungsergänzungsmittel;21.9500;1-2 Tage;https://www.brandvital.de/alp-carnitin.html;https://www.brandvital.de/pub/media/catalog/product/c/a/carnitin.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><strong>Gesund abnehmen und den Körperfettanteil reduzieren</strong></p><br /><p>Wichtig für die Fettverbrennung, da L-Carnitin (Carnipure®), eine entscheidende Rolle im Transport von Fett zu den Muskelzellen spielt. Der Kampf gegen die Kilos gestaltet sich oftmals mühselig und führt nicht selten zu einer einseitigen Ernährung. Die daraus entstehenden Lücken in der Versorgung mit wichtigen Vitaminen und L-Carnitin kann ALP CARNITIN® schließen.</p><br /><p>Das in ALP CARNITIN® enthaltene L-Carnitin ist von höchster Reinheit (Carnipure®) und spielt eine wichtige Rolle im Fettstoffwechsel. L-Carnitin ist ein vitamin-ähnlicher Stoff, der Fettsäuren in die Mitochondrien („Kraftwerke“) der Zellen des Körpers transportiert, wo diese dann zur Energiegewinnung „verbrannt“ werden. L-Carnitin wird daher auch oft als „Fett-Taxi“ bezeichnet.</p><br /><p>Eine Vielzahl wissenschaftlicher Untersuchungen haben gezeigt, dass L-Carnitin – vor allem in Kombination mit Sport – einen positiven Effekt auf den Transport von Fettsäuren im Körper hat und dazu beitragen kann, Energie aus Fett zu gewinnen. Die flüssige Darreichungsform und optimal aufeinander abgestimmte Rohstoffe reinster Qualität garantieren höchste Wirkung und eine schnelle, nachhaltige Verwertbarkeit.</p><br /><p></p><br /><p></p><br /><p>Eine Verpackung enthält 14 x 25ml. </p><br /><p>* Der reduzierte Preis bezieht sich auf das Mindesthaltbarkeitsdatum 24.03.2019. Solange der Vorrat reicht.</p>;;
ND-RS-00608-G-;;RS-00608-G-S;GCE;mobiler Sauerstoffkonzentrator Zen-O lite;Medizintechnik > Sauerstofftherapie;3699;1 Woche;https://www.brandvital.de/sauerstoffkonzentrator-zen-o-lite.html;https://www.brandvital.de/pub/media/catalog/product/z/e/zeno_lite_manual_0001_text_1_.jpg;https://www.brandvital.de/pub/media/catalog/product/1/0/1064_1.jpg;;0;0;0;0;0;0;0;0;0;0;0;;<p>Zen-O lite™ ist der neue, ultra-leichte und tragbare Sauerstoffkonzentrator von GCE Healthcare, der Langzeit-Sauerstoff-Patienten hilft, ein unabhängiges, aktives Leben zu führen. Der Zen-O lite™ liefert Sauerstoff nach Bedarf, dies wird durch die Einatmung des Patienten gesteuert. Zen-O lite™ wiegt 2.5 kg und liefert im atemzuggesteuerten Modus bis zu 1050 ml Sauerstoff pro Minute. Der Lieferumfang beinhaltet Akku, Tragetasche sowie AC und DC Stromversorgung. Ein praktischer Rucksack ist optional erhältlich.</p><br /><p>Funktionen und Vorteile:</p><br /><ul><br /><li>Atemzuggesteuerter Modus: Zen-O lite™ hat fünf Einstellstufen und liefert bis zu 1050 ml Sauer-stoff pro Minute </li><br /><li>Einfache Handhabung: Der Zen-O lite™verfügt über ein leichtverständliches, intuitives Tastenfeld und ein übersichtliches LCD Display </li><br /><li>Atemerkennungsindikator: Ein Systemindikator blinkt bei jedem erkennbaren Atemzug, um dem Anwender anzuzeigen, dass Sauerstoff fließt. </li><br /><li>Auswechselbare Molekularsiebe: Das praktische Design des Zen-O lite™ ermöglicht dem Anwender oder Versorger die Molekularsiebe in weniger als fünf Minuten vor Ort zu tauschen. </li><br /><li>Optische und akustische Alarme: Der Zen-O lite™ arbeitet mit verschiedenen optischen und akustischen Alarmanzeigen, um den Anwender auf eine nötige Aktion hinzuweisen.</li><br /><li>Garantie: Die Gerätegarantie des Zen-O lite™ beträgt 3 Jahre, die Garantie für alle Zubehörteile, wie z. B. Akku, Molekularsiebe und Tragetasche beträgt 1 Jahr. </li><br /><li>Lieferumfang: Gerät, Akku, Tragetasche, AC und DC Netzteil, Gebrauchsanweisung</li><br /></ul>;;
CAL-51210;4250754907520;51210;Careline;Seitengitterpolsterung für Pflegebetten;Pflege > Pflegebetten und Zubehör > Bett Zubehör;39.99;3-4 Tage;https://www.brandvital.de/seitengitterpolsterung-fuer-pflegebetten.html;https://www.brandvital.de/pub/media/catalog/product/s/e/seitengitterpolster_careline.jpg;https://www.brandvital.de/pub/media/catalog/product/s/e/seitengitterpolster_careline.jpg;https://www.brandvital.de/pub/media/catalog/product/s/e/seitengitterpolster-2-seitig_2.jpg;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>2-seitige Seitengitterpolsterung für Pflege- und Krankenbetten. Die Schaumstoffpolsterung bietet Schutz vor Verletzungen bei unruhigen Patienten. Aus weißem, hochwertigem Kunstleder mit integrierter Schaumstoffmatte. Es ist fixierbar mit einem durchgehendem Klettverschluss. Farbe: Weiß, Maße: 190 x 75 cm. 100% PU.</p><br /><p>Leicht zu reinigen, waschbar und wischdesinfizierbar.</p><br /><div class="clearfix"><br /><br /><br /></div>;;
TRE-10800032;;10800032;Trendmobil;Armlehnentasche für Elektromobile;Mobilität > Elektromobile und Zubehör > Elektromobil Zubehör;79.9900;3-4 Tage;https://www.brandvital.de/armlehnentasche-fur-elektromobile.html;https://www.brandvital.de/pub/media/catalog/product/b/i/bild-trendmobil-armlehnentasche.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Mit der praktischen Seitentasche haben Sie Kleinigkeiten immer griffbereit zur Hand. Die Seitentasche wird an der Armlehne des Elektromobils befestigt und dient zum Aufbewahren und mitführen von persönlichen Gegenständen. Das robuste Material schützt den Inhalt auch vor Nässe.;;
MK-483-KAT30;4260254481710	;483-KAT30;Medutek;Absaugpumpe Typ Kataspir 30;Medizintechnik > Absauggeräte;289;1 Woche;https://www.brandvital.de/absaugpumpe-typ-kataspir-30.html;https://www.brandvital.de/pub/media/catalog/product/1/5/1527-elektrische-absaugpumpe-kataspir-30-mit-40l-sauglei.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Der netzbetriebene Sekretsauger KATASPIR 30 wird zur nasalen, oralen oder trachealen Absaugung von Sekreten bei Erwachsenen und Kindern eingesetzt. KATASPIR 30 eignet sich speziell für Patienten mit Tracheotomie, bei kleineren chirurgischen Eingriffen sowie der postoperativen Therapie. Die Anwendung kann in der ambulanten und stationären Pflege, Altenpflege und im privaten Bereich erfolgen. Aufgrund der hohen Saugleistung von 40 l/min. ist ein Einsatz auf professionellem Niveau möglich.</p>;;
HD-814746;7054328147469;814746;Topro;TOPRO Troja Neuro;Mobilität > Rollatoren und Zubehör > Rollatoren;499.0000;3-4 Tage;https://www.brandvital.de/topro-troja-neuro.html;https://www.brandvital.de/pub/media/catalog/product/t/r/troja_neuro.gif;;;0;0;0;0;0;0;0;0;0;0;0;;<p><strong>TOPRO Troja Neuro ... der Parkinson-Rollator</strong></p><br /><p>Der innovative Rollator aus dem Hause TOPRO wurde speziell für Nutzer mit Morbus-Parkinson entwickelt und baut auf dem bewährten TOPRO Troja Classic auf. Er ist ausgestattet mit einem belastbarem Einkaufsnetz, TPE-Rädern und ergonomischen Handgriffen. Zusätzlich bietet er ein spezielles, reversibles Bremssystem (RBS) an, welches auf die Anforderungen von Morbus-Parkinson Patienten abgestimmt ist. Das bedeutet, dass das Bremsen "andersherum" erfolgt: zum Fortbewegen ziehen, zum Halten loslassen. So kann sichergestellt werden, dass dem Anwender aufgrund des Krankheitsbildes nichts passieren kann.</p><br /><p></p>;;
HD-LOCK;4251399812019;LOCK;Topro;TOPRO Rollatorschloss LOCK;Mobilität > Rollatoren und Zubehör > Rollatoren Zubehör;65.0000;3-4 Tage;https://www.brandvital.de/topro-rollatorschloss-lock.html;https://www.brandvital.de/pub/media/catalog/product/t/o/topro_lock.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Zum abschließen Ihres TOPRO Premiumrollators und anderer Modelle durch Universaladapter.</p><br /><p>Das neue Topro Rollatorenschloss LOCK mit dem 110 cm langen Sicherungskabel lässt sich leicht und komfortabel bedienen. Direkt am Topro Rollator, oder auch mit Hilfe des Universaladapters nutzbar für viele andere Gehilfen, wie Standardrollatoren, Scooter, E-Rollstühle oder Gehgestelle. </p><br /><p>Mit dem langen Sicherungskabel ist die Durchführung der Sicherung des Rollators an festen Gegenständen einfach zu bewältigen. Mit Hilfe des mitgelieferten Zusatzkabels bietet Ihnen Topro außerdem die Sicherung Ihrer Wertgegenstände, z.B. der Tasche die Sie ins Einkaufsnetz gelegt haben. Benötigen Sie das Sicherungskabel nicht, rollen Sie es mit dem Roll-Klick wieder auf. Das Prinzip ähnelt dem Aufbau einer Kabeltrommel. Mit dieser Mechanik gehen Sie sicher, dass Sie sich für ein langlebiges und robustes Produkt entschieden haben.</p><br /><p>Das 250 g leichte Topro Schloss LOCK wird geliefert inkl.  2 Schlüsseln,dem 110 cm PVC-ummantelten Sicherungskabel, einem 60 cm langen Zusatzkabel, einem Universaladapter für viele andere Produkte wie Scooter, Rollstühle, andere Rollatoren und einer  Bedienungsanleitung.</p><br /><p></p>;;
SM-1116700;0606959030916;1116700;Philips Respironics;Nasenmaske DreamWear;Medizintechnik > CPAP - Schlafapnoe > Nasenmasken;149;1-2 Tage;https://www.brandvital.de/nasenmaske-dreamwear.html;https://www.brandvital.de/pub/media/catalog/product/p/h/philips-nasenmaske-dreamwear-5_24090.jpg;https://www.brandvital.de/pub/media/catalog/product/p/h/philips-nasenmaske-dreamwear-5_24090.jpg;;0;0;0;0;0;0;0;0;0;0;0;;<p>Im Lieferumfang sind vier Maskenkissen für alle Größen, ein Maskenrahmen in der Standardgröße M, das Kopfband, sowie 2 Stoffpolster enthalten, die optional am Rahmen befestigt werden können. Das Schlaftherapiegerät ist separat zu erwerben. Der Schlauchanschluss ist genormt, so dass die DreamWear Maske auch mit anderen Therapiegeräten kompatibel ist. Das Maskenkissen liegt angenehm unter der Nase an, so dass keine Druckstellen auf dem Nasenrücken entstehen und unangenehme Hautreizungen an den Nasenlöchern verhindert werden. DreamWear vereint die Vorteile von Minimalkontaktmasken und Nasenmasken, bietet hohen Komfort und kann zu einer erfolgreichen Schlaftherapie beitragen.</p>;;
SM-1124984;0653020278425;1124984;Philips Respironics;Gelkissenmaske DreamWear;Medizintechnik > CPAP - Schlafapnoe;149;1 Woche;https://www.brandvital.de/gelkissenmaske-dreamwear.html;https://www.brandvital.de/pub/media/catalog/product/p/i/pillowgel.jpg;https://www.brandvital.de/pub/media/catalog/product/g/e/gelkissendreamwear_image.jpg;;0;0;0;0;0;0;0;0;0;0;0;;<p>Im Lieferumfang sind drei Maskenkissen (in den Größen S, M und L), ein Maskenrahmen in der Standardgröße M, das Kopfband sowie 2 Stoffpolster enthalten, die optional am Rahmen befestigt werden können. Das Schlaftherapiegerät ist separat zu erwerben. Der Schlauchanschluss ist genormt, sodass die DreamWear Maske auch mit anderen Therapiegeräten kompatibel ist. Wählen Sie das Maskenkissen so aus, dass die blauen Gelböden des Maskenkissens bequem und ohne Zwischenräume unter der Nase sitzen. Nur die weiche Silikonspitze sollte sich innerhalb Ihrer Nasenlöcher befinden. Drücken Sie die blauen Gelböden nicht in die Nasenlöcher. Dank der Platzierung des Schlauches oben auf dem Kopf bietet das DreamWear Gelkissen nachts mehr Bewegungsfreiheit. Benutzer gaben an, dass sie mit DreamWear Gelkissen eine beliebige Schlafposition einnehmen konnten.</p>;;
SM-1133400;606959045880;1133400;Philips Respironics;Full Face Maske DreamWear;Medizintechnik > CPAP - Schlafapnoe > Full Face Masken;169;1 Woche;https://www.brandvital.de/full-face-maske-dreamwear.html;https://www.brandvital.de/pub/media/catalog/product/f/f/ffdreamwear.jpg;https://www.brandvital.de/pub/media/catalog/product/f/f/ffimage.jpg;;0;0;0;0;0;0;0;0;0;0;0;;<p>Im Lieferumfang sind vier Maskenkissen für alle Größen, ein Maskenrahmen in der Standardgröße M und ein Full Face Kopfband mit magnetischen Clips enthalten. Das Schlaftherapiegerät ist separat zu erwerben. Der Schlauchanschluss ist genormt, so dass die DreamWear Maske auch mit anderen Therapiegeräten kompatibel ist. Dank der Platzierung des Schlauches oben am Kopf bietet DreamWear Full Face nachts mehr Bewegungsfreiheit. Nutzer gaben an, dass sie mit DreamWear Full Face eine beliebige Schlafposition einnehmen konnten.* Mund-Nasen-Maskenkissen unter der Nase Das innovative Design des unter der Nase aufliegenden Kissens verhindert Druckstellen, ein unangenehmes Tragegefühl und Hautreizungen auf dem Nasenrücken.**</p><br /><p></p><br /><p>* Gemäß der Analyse der Daten einer Studie zu Patientenpräferenzen von August 2017 mit n = 85 und folgenden verschriebenen Masken: Resmed Airfit F10 und F20, Respironics Amara View und F&P Simplus (basierend auf 10 Tagen Nutzung).<br />** Designversprechen – designbedingt kommt die Maske mit dem Nasenrücken nicht in Berührung.</p>;;
HP-6310_;0619498631063;63106;ResMed;AirFit™ F10 Full Face Maske;Medizintechnik > CPAP - Schlafapnoe > Full Face Masken;149.99;3-4 Tage;https://www.brandvital.de/airfittm-f10-full-face-maske.html;https://www.brandvital.de/pub/media/catalog/product/a/i/airfit_f10_hero_front.jpg;https://www.brandvital.de/pub/media/catalog/product/a/i/airfit_f10_hero_rearqrhs.jpg;;0;0;0;0;0;0;0;0;0;0;0;;<p><span>Im Lieferumfang ist enthalten: 1 x ResMed AirFit™ F10 Full Face Maske, 1 x Kopfband, Gebrauchsanweisung.</span></p><br /><p>Die Full Face Maske AirFit™ F10 gehört zur neuen AirFit™ Maskenserie. Tragekomfort und Anwenderfreundlichkeit sind durch das neue Design weiter verbessert worden. Das flexible Zusammenspiel zwischen Kopfband und Maskenrahmen ermöglicht höchsten Tragekomfort und hohe Stabilität in gewohnter ResMed Qualität. <br /><br />ResMed AirFit™ F10 steht für: bewährte Leistung mit verbessertem Komfort Wie alle ResMed Full Face Masken bietet auch die neue ResMed AirFit™ F10 Maske eine hervorragende Leckagesicherheit. Das bewährte doppelwandige Maskenkissen mit Luftfedertechnologie sorgt für mehr Dichtigkeit und Stabilität. Das extra-leichte und schlanke Design ermöglicht eine freie Sicht, so dass mit der Maske gelesen, ferngesehen und sogar eine Brille getragen werden kann. Sie werden die neu gewonnene Bewegungsfreiheit schätzen lernen. Für eine möglichst ungestörte Nachtruhe für Sie und Ihren Partner wird die Ausatemluft durch zirkuläre, diffuse Luftverteilung sanft weggeleitet. Genau diese Funktionalität ermöglicht es Ihnen, einen komfortablen und ruhigen Schlaf zu genießen. <br /><br />Um das Anlegen der CPAP-Maske, das Auseinander nehmen und Reinigen sowie Zusammensetzen so einfach wie möglich zu gestalten, wurde das Design der neuen AirFit™ F10 optimiert. Die Vollgesichtsmaske besteht nur noch aus vier Komponenten. Dank der sehr intuitiven Handhabung lässt sich diese CPAP-Maske problemlos in Ihren abendlichen Ablauf integrieren. Alle Vorteile der ResMed AirFit™ F10 im Überblick Ein leichtes Design kombiniert mit einem weichen und angenehmen Kopfband erhöhen den Tragekomfort spürbar bereits ab der ersten Anwendung. Das neue Kopfband sitzt zudem höher am Kopf, wodurch der empfindliche Nackenbereich geschont wird. Durch den verbesserten, extra-leichten Flexirahmen entfällt die sonst bei Full Face Masken übliche Stirnstütze und ermöglicht Ihnen dadurch ein freies Sichtfeld, ohne jedoch auf die notwendige Stabilität verzichten zu müssen. Aufnahmehaken erleichtern das Abnehmen und Wiederanlegen des Kopfbandes, ganz ohne erneutes Einstellen. Wenn Sie nachts einmal aufstehen möchten, können Sie die Maske auf einfachste Weise vom Atemschlauch trennen.</p>;;
HM-HCZ01-ST1-W;4251233800059;HCZ01-ST1-W;HUM;CPAP Maskenständer AEROtube;Medizintechnik > CPAP - Schlafapnoe > CPAP Systeme Zubehör;18.95;1-2 Tage;https://www.brandvital.de/cpap-maskenstander-aerotube.html;https://www.brandvital.de/pub/media/catalog/product/h/u/hum_maskenst_nder.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Der Maskenständer eignet sich zur Aufbewahrung nahezu aller CPAP Masken (Nasal-, Kissen- und Full Face Masken) nach dem Schlafen oder nach der Reinigung. Der stabile Standfuß dient als Stabilisator der Halterung und zum Auffangen von Wasserrückständen. Durch die verstellbaren Klemmen kann die Anpassung an verschiedene Maskenmodelle umstandslos erfolgen.;;
HM-HCZ01-SH1-BLK;4251233800042;HCZ01-SH1-BLK;HUM;CPAP Schlauchhülle AEROtube;Medizintechnik > CPAP - Schlafapnoe > CPAP Systeme Zubehör;19.9500;1-2 Tage;https://www.brandvital.de/cpap-schlauchhulle.html;https://www.brandvital.de/pub/media/catalog/product/s/c/schlauchh_lle.jpeg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Die Schlauchhülle ist ein Überzug für CPAP Schläuche und dient zur Vermeidung von Kondenswasserbildung. Die Länge beträgt ca. 1,73 m und ist mit CPAP Schläuchen mit 1,80 m Länge kompatibel. Die Wärmespeicherung entlang des Schlauchs wird verbessert.</p>;;
HM-HCZ01-RS1-HB;4251233800066;HCZ01-RS1-HB;HUM;CPAP Reinigungssystem AEROtube;Medizintechnik > CPAP - Schlafapnoe > CPAP Systeme Zubehör;13.95;1-2 Tage;https://www.brandvital.de/cpap-reinigungssystem-aerotube.html;https://www.brandvital.de/pub/media/catalog/product/s/c/schlauchreinigung.jpeg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Das CPAP Schlauch-Reinigungssystem vereinfacht die Reinigung und Aufbewahrung von CPAP-Schläuchen. Die Befestigung des Systems erfolgt per Saugnapf oder Haken.</p>;;
HM-HCZ01-NP-ML;4251233800028;HCZ01-NP-ML;HUM;CPAP Nasenpolster AEROtube;Medizintechnik > CPAP - Schlafapnoe > CPAP Systeme Zubehör;18.95;1-2 Tage;https://www.brandvital.de/cpap-nasenpolster-aerotube.html;https://www.brandvital.de/pub/media/catalog/product/n/a/nasenpad.jpeg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Das AEROtube Nasenpolster ist ein angenehm, weiches Nasenpad, welches auf dem Nasenrücken sitzt. Hautreizungen und Druckstellen auf dem Gesicht werden reduziert, Maskenleckagen werden minimiert und der Komfort der Maske verbessert sich rundum.</p>;;
MED-011601150101;;011601150101;Medicare;CPAP-Reinigungstücher MediWipes;Medizintechnik > CPAP - Schlafapnoe > Zubehör für CPAP Masken;12.95;1-2 Tage;https://www.brandvital.de/cpap-reinigungstucher-mediwipes.html;https://www.brandvital.de/pub/media/catalog/product/m/e/mediwipes_1.jpg;https://www.brandvital.de/pub/media/catalog/product/m/e/mediwipe.jpg;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>MediWipes Reinigungs- und Desinfektionstücher ohne Alkohol MediWipes sind Tücher, die sich hervorragend zur Reinigung von CPAP-Masken eignen. Sie sind wirksam gegen Bakterien, Viren und Pilze. Die Einwirkzeit beträgt 1 Minute. Die Reinigungsflüssigkeit der MediWipes enthält keinen Alkokol. Dieser sorgt zwar dafür, dass die Maske schneller trocknet, greift aber auch das Material an. Mit den MediWipes Reinigungstüchern ist eine gründliche und zugleich schonende Reinigung, beziehungsweise Desinfektion, der Masken gewährleistet. Weiterhin können Flächen und andere medizinische Geräte mit den MediWipes gereinigt und desinfiziert werden.</p><br /><p><strong>Anwendung: </strong></p><br /><p>Die zu desinfizierende Oberfläche gründlich mit einem feuchtem Desinfektionstuch abreiben, Maske nach 1 Minute Einwirkzeit mit einem saugfähigen Tuch trockenreiben. Ein Tuch reicht für eine Fläche von ca. 30 x 30 cm.</p>;;
